level,cell1,cell2,cell3,choice1,choice2,choice3,choice4,correctChoice,difficulty
1,circle,big,none,square,big,none,circle,big,none,triangle,big,none,heart,big,none,square,big,none,easy
1,square,big,none,heart,big,none,circle,big,none,heart,big,none,square,big,none,circle,big,none,triangle,big,none,heart,big,none,easy
1,triangle,big,none,circle,big,none,square,big,none,circle,big,none,triangle,big,none,heart,big,none,square,big,none,circle,big,none,easy
1,heart,big,none,star,big,none,circle,big,none,star,big,none,heart,big,none,triangle,big,none,square,big,none,star,big,none,easy
1,circle,small,none,square,big,none,triangle,small,none,square,big,none,circle,big,none,heart,big,none,star,big,none,square,big,none,easy
1,star,big,none,heart,small,none,triangle,big,none,heart,small,none,star,small,none,circle,small,none,square,small,none,heart,small,none,easy
1,square,small,none,triangle,big,none,heart,small,none,triangle,big,none,square,big,none,circle,big,none,star,big,none,triangle,big,none,easy
1,triangle,small,none,circle,big,none,star,small,none,circle,big,none,triangle,big,none,heart,big,none,square,big,none,circle,big,none,easy
1,heart,small,none,square,big,none,circle,small,none,square,big,none,heart,big,none,triangle,big,none,star,big,none,square,big,none,easy
1,star,small,none,triangle,big,none,heart,small,none,triangle,big,none,star,big,none,circle,big,none,square,big,none,triangle,big,none,easy
1,diamond,big,none,circle,small,none,triangle,big,none,circle,small,none,diamond,small,none,square,small,none,heart,small,none,circle,small,none,easy
1,circle,big,none,heart,small,none,star,big,none,heart,small,none,circle,small,none,diamond,small,none,triangle,small,none,heart,small,none,easy
1,square,big,none,triangle,small,none,heart,big,none,triangle,small,none,square,small,none,star,small,none,circle,small,none,triangle,small,none,easy
1,triangle,big,none,star,small,none,diamond,big,none,star,small,none,triangle,small,none,heart,small,none,square,small,none,star,small,none,easy
1,heart,big,none,square,small,none,circle,big,none,square,small,none,heart,small,none,star,small,none,triangle,small,none,square,small,none,easy
1,circle,big,none,triangle,small,none,square,big,none,square,big,none,circle,big,none,heart,big,none,star,big,none,square,big,none,easy
1,square,small,none,heart,big,none,circle,small,none,circle,small,none,square,small,none,triangle,small,none,star,small,none,circle,small,none,easy
1,triangle,big,none,circle,small,none,square,big,none,triangle,big,none,circle,big,none,heart,big,none,star,big,none,triangle,big,none,easy
1,heart,big,none,star,small,none,circle,big,none,heart,big,none,star,big,none,diamond,big,none,square,big,none,heart,big,none,easy
1,star,big,none,heart,small,none,triangle,big,none,star,big,none,heart,big,none,circle,big,none,square,big,none,star,big,none,easy
1,circle,small,none,square,big,none,triangle,small,none,triangle,small,none,circle,small,none,heart,small,none,star,small,none,triangle,small,none,easy
1,square,big,none,triangle,small,none,heart,big,none,square,big,none,triangle,big,none,circle,big,none,star,big,none,square,big,none,easy
1,triangle,small,none,circle,big,none,star,small,none,circle,big,none,triangle,big,none,heart,big,none,square,big,none,circle,big,none,easy
1,heart,small,none,square,big,none,circle,small,none,heart,small,none,square,small,none,triangle,small,none,star,small,none,heart,small,none,easy
1,star,small,none,triangle,big,none,heart,small,none,star,small,none,triangle,small,none,circle,small,none,square,small,none,star,small,none,easy
1,diamond,big,none,circle,small,none,triangle,big,none,diamond,big,none,circle,big,none,square,big,none,heart,big,none,diamond,big,none,easy
1,circle,big,none,heart,small,none,star,big,none,circle,big,none,heart,big,none,diamond,big,none,triangle,big,none,circle,big,none,easy
1,square,big,none,triangle,small,none,heart,big,none,square,big,none,triangle,big,none,circle,big,none,star,big,none,square,big,none,easy
1,triangle,big,none,star,small,none,diamond,big,none,triangle,big,none,star,big,none,heart,big,none,square,big,none,triangle,big,none,easy
1,heart,big,none,square,small,none,circle,big,none,heart,big,none,square,big,none,star,big,none,triangle,big,none,heart,big,none,easy
2,circle,big,red,square,big,blue,circle,big,red,square,big,blue,circle,big,blue,triangle,big,red,heart,big,red,square,big,blue,medium
2,circle,big,red,square,big,blue,circle,big,red,square,big,blue,circle,big,blue,triangle,big,red,heart,big,red,square,big,blue,medium
2,triangle,big,blue,heart,big,red,triangle,big,blue,heart,big,red,triangle,big,red,circle,big,blue,square,big,blue,heart,big,red,medium
2,square,big,red,star,big,blue,square,big,red,star,big,blue,square,big,blue,circle,big,red,triangle,big,red,star,big,blue,medium
2,heart,big,blue,circle,big,red,heart,big,blue,circle,big,red,heart,big,red,square,big,blue,star,big,blue,circle,big,red,medium
2,star,big,red,triangle,big,blue,star,big,red,triangle,big,blue,star,big,blue,heart,big,red,circle,big,red,triangle,big,blue,medium
2,circle,big,blue,square,big,red,circle,big,blue,square,big,red,circle,big,red,triangle,big,blue,heart,big,blue,square,big,red,medium
2,triangle,big,red,heart,big,blue,triangle,big,red,heart,big,blue,triangle,big,blue,circle,big,red,star,big,red,heart,big,blue,medium
2,square,big,blue,star,big,red,square,big,blue,star,big,red,square,big,red,circle,big,blue,triangle,big,blue,star,big,red,medium
2,heart,big,red,circle,big,blue,heart,big,red,circle,big,blue,heart,big,blue,square,big,red,star,big,red,circle,big,blue,medium
2,star,big,blue,triangle,big,red,star,big,blue,triangle,big,red,star,big,red,heart,big,blue,circle,big,blue,triangle,big,red,medium
2,circle,big,red,triangle,big,blue,square,big,red,square,big,red,circle,big,red,triangle,big,red,heart,big,red,square,big,red,medium
2,square,big,blue,heart,big,red,circle,big,blue,circle,big,blue,square,big,blue,heart,big,blue,triangle,big,blue,circle,big,blue,medium
2,triangle,big,red,circle,big,blue,square,big,red,triangle,big,red,circle,big,red,heart,big,red,star,big,red,triangle,big,red,medium
2,heart,big,blue,star,big,red,circle,big,blue,heart,big,blue,star,big,blue,diamond,big,blue,square,big,blue,heart,big,blue,medium
2,star,big,red,heart,big,blue,triangle,big,red,star,big,red,heart,big,red,circle,big,red,square,big,red,star,big,red,medium
2,circle,small,blue,square,big,red,triangle,small,blue,triangle,small,blue,circle,small,blue,heart,small,blue,star,small,blue,triangle,small,blue,medium
2,square,big,red,triangle,small,blue,heart,big,red,square,big,red,triangle,big,red,circle,big,red,star,big,red,square,big,red,medium
2,triangle,small,blue,circle,big,red,star,small,blue,circle,big,red,triangle,big,red,heart,big,red,square,big,red,circle,big,red,medium
2,heart,small,red,square,big,blue,circle,small,red,heart,small,red,square,small,red,triangle,small,red,star,small,red,heart,small,red,medium
2,star,small,blue,triangle,big,red,heart,small,blue,star,small,blue,triangle,small,blue,circle,small,blue,square,small,blue,star,small,blue,medium
2,diamond,big,red,circle,small,blue,triangle,big,red,diamond,big,red,circle,big,red,square,big,red,heart,big,red,diamond,big,red,medium
2,circle,big,blue,heart,small,red,star,big,blue,circle,big,blue,heart,big,blue,diamond,big,blue,triangle,big,blue,circle,big,blue,medium
2,square,big,red,triangle,small,blue,heart,big,red,square,big,red,triangle,big,red,circle,big,red,star,big,red,square,big,red,medium
2,triangle,big,blue,star,small,red,diamond,big,blue,triangle,big,blue,star,big,blue,heart,big,blue,square,big,blue,triangle,big,blue,medium
2,heart,big,red,square,small,blue,circle,big,red,heart,big,red,square,big,red,star,big,red,triangle,big,red,heart,big,red,medium
2,circle,big,blue,square,big,red,circle,big,blue,square,big,red,circle,big,red,triangle,big,blue,heart,big,blue,square,big,red,medium
2,square,big,red,triangle,big,blue,square,big,red,triangle,big,blue,square,big,blue,circle,big,red,heart,big,red,triangle,big,blue,medium
2,triangle,big,blue,heart,big,red,triangle,big,blue,heart,big,red,triangle,big,red,circle,big,blue,square,big,blue,heart,big,red,medium
2,heart,big,red,circle,big,blue,heart,big,red,circle,big,blue,heart,big,blue,square,big,red,star,big,red,circle,big,blue,medium
3,circle,big,red,square,big,green,circle,big,blue,square,big,yellow,circle,big,green,triangle,big,orange,heart,big,purple,square,big,yellow,hard
3,triangle,big,green,heart,big,blue,triangle,big,orange,heart,big,purple,triangle,big,blue,circle,big,red,square,big,yellow,heart,big,purple,hard
