level,cell1_shape,cell1_size,cell1_color,cell2_shape,cell2_size,cell2_color,cell3_shape,cell3_size,cell3_color,choice1_shape,choice1_size,choice1_color,choice2_shape,choice2_size,choice2_color,choice3_shape,choice3_size,choice3_color,choice4_shape,choice4_size,choice4_color,correctChoice_shape,correctChoice_size,correctChoice_color,correctChoiceNumber,difficulty
1,circle,filled,black,circle,empty,black,circle,filled,black,circle,empty,black,square,empty,black,triangle,empty,black,heart,empty,black,circle,empty,black,1,easy
1,square,empty,black,square,filled,black,square,empty,black,square,filled,black,circle,filled,black,triangle,filled,black,heart,filled,black,square,filled,black,1,easy
1,triangle,filled,black,triangle,empty,black,triangle,filled,black,triangle,empty,black,circle,empty,black,square,empty,black,heart,empty,black,triangle,empty,black,1,easy
1,heart,empty,black,heart,filled,black,heart,empty,black,heart,filled,black,circle,filled,black,square,filled,black,triangle,filled,black,heart,filled,black,1,easy
1,circle,filled,black,square,filled,black,circle,filled,black,square,filled,black,triangle,filled,black,heart,filled,black,star,filled,black,square,filled,black,4,easy
1,square,empty,black,heart,empty,black,square,empty,black,heart,empty,black,circle,empty,black,triangle,empty,black,star,empty,black,heart,empty,black,2,easy
1,triangle,filled,black,circle,filled,black,triangle,filled,black,circle,filled,black,square,filled,black,heart,filled,black,star,filled,black,circle,filled,black,2,easy
1,heart,empty,black,star,empty,black,heart,empty,black,star,empty,black,circle,empty,black,square,empty,black,triangle,empty,black,star,empty,black,2,easy
1,circle,filled,black,circle,empty,black,square,filled,black,square,empty,black,circle,empty,black,square,filled,black,triangle,filled,black,square,empty,black,1,easy
1,square,empty,black,square,filled,black,heart,empty,black,heart,filled,black,square,filled,black,heart,empty,black,triangle,empty,black,heart,filled,black,4,easy
1,triangle,filled,black,triangle,empty,black,circle,filled,black,circle,empty,black,triangle,empty,black,circle,filled,black,square,filled,black,circle,empty,black,2,easy
1,heart,empty,black,heart,filled,black,star,empty,black,star,filled,black,heart,filled,black,star,empty,black,triangle,empty,black,star,filled,black,4,easy
1,circle,filled,black,circle,filled,black,circle,empty,black,circle,empty,black,square,empty,black,triangle,empty,black,heart,empty,black,circle,empty,black,1,easy
1,square,empty,black,square,empty,black,square,filled,black,square,filled,black,circle,filled,black,triangle,filled,black,heart,filled,black,square,filled,black,4,easy
1,triangle,filled,black,triangle,filled,black,triangle,empty,black,triangle,empty,black,circle,empty,black,square,empty,black,heart,empty,black,triangle,empty,black,4,easy
1,heart,empty,black,heart,empty,black,heart,filled,black,heart,filled,black,circle,filled,black,square,filled,black,triangle,filled,black,heart,filled,black,4,easy
1,circle,filled,black,square,empty,black,circle,filled,black,square,empty,black,triangle,empty,black,heart,empty,black,star,empty,black,square,empty,black,2,easy
1,square,empty,black,heart,filled,black,square,empty,black,heart,filled,black,circle,filled,black,triangle,filled,black,star,filled,black,heart,filled,black,2,easy
1,triangle,filled,black,circle,empty,black,triangle,filled,black,circle,empty,black,square,empty,black,heart,empty,black,star,empty,black,circle,empty,black,2,easy
1,heart,empty,black,star,filled,black,heart,empty,black,star,filled,black,circle,filled,black,square,filled,black,triangle,filled,black,star,filled,black,2,easy
1,circle,filled,black,circle,empty,black,square,filled,black,square,empty,black,circle,empty,black,square,filled,black,triangle,empty,black,heart,empty,black,square,empty,black,2,easy
1,square,empty,black,square,filled,black,heart,empty,black,heart,filled,black,square,filled,black,heart,empty,black,circle,filled,black,triangle,filled,black,heart,filled,black,4,easy
1,triangle,filled,black,triangle,empty,black,circle,filled,black,circle,empty,black,triangle,empty,black,circle,filled,black,square,empty,black,heart,empty,black,circle,empty,black,4,easy
1,heart,empty,black,heart,filled,black,star,empty,black,star,filled,black,heart,filled,black,star,empty,black,circle,filled,black,triangle,filled,black,star,filled,black,4,easy
1,circle,filled,black,square,filled,black,heart,filled,black,heart,filled,black,circle,filled,black,square,filled,black,star,filled,black,heart,filled,black,1,easy
1,square,empty,black,heart,empty,black,circle,empty,black,circle,empty,black,square,empty,black,heart,empty,black,triangle,empty,black,circle,empty,black,4,easy
1,triangle,filled,black,circle,filled,black,square,filled,black,square,filled,black,triangle,filled,black,circle,filled,black,heart,filled,black,square,filled,black,4,easy
1,heart,empty,black,star,empty,black,triangle,empty,black,triangle,empty,black,heart,empty,black,star,empty,black,circle,empty,black,triangle,empty,black,4,easy
1,circle,filled,black,circle,filled,black,square,empty,black,square,empty,black,circle,empty,black,square,filled,black,heart,empty,black,star,empty,black,square,empty,black,1,easy
1,square,empty,black,square,empty,black,heart,filled,black,heart,filled,black,square,filled,black,heart,empty,black,circle,filled,black,triangle,filled,black,heart,filled,black,2,easy
2,circle,filled,red,circle,empty,blue,circle,filled,red,circle,empty,blue,square,empty,blue,triangle,empty,blue,heart,empty,blue,circle,empty,blue,1,medium
2,square,empty,red,square,filled,blue,square,empty,red,square,filled,blue,circle,filled,blue,triangle,filled,blue,heart,filled,blue,square,filled,blue,2,medium
2,triangle,filled,red,triangle,empty,blue,triangle,filled,red,triangle,empty,blue,circle,empty,blue,square,empty,blue,heart,empty,blue,triangle,empty,blue,3,medium
2,heart,empty,red,heart,filled,blue,heart,empty,red,heart,filled,blue,circle,filled,blue,square,filled,blue,triangle,filled,blue,heart,filled,blue,4,medium
2,circle,filled,red,square,filled,blue,circle,filled,red,square,filled,blue,triangle,filled,blue,heart,filled,blue,star,filled,blue,square,filled,blue,2,medium
2,square,empty,red,heart,empty,blue,square,empty,red,heart,empty,blue,circle,empty,blue,triangle,empty,blue,star,empty,blue,heart,empty,blue,2,medium
2,triangle,filled,red,circle,filled,blue,triangle,filled,red,circle,filled,blue,square,filled,blue,heart,filled,blue,star,filled,blue,circle,filled,blue,2,medium
2,heart,empty,red,star,empty,blue,heart,empty,red,star,empty,blue,circle,empty,blue,square,empty,blue,triangle,empty,blue,star,empty,blue,2,medium
2,circle,filled,red,circle,empty,blue,square,filled,red,square,empty,blue,circle,empty,blue,square,filled,blue,triangle,filled,blue,square,empty,blue,4,medium
2,square,empty,red,square,filled,blue,heart,empty,red,heart,filled,blue,square,filled,blue,heart,empty,blue,triangle,empty,blue,heart,filled,blue,4,medium
2,triangle,filled,red,triangle,empty,blue,circle,filled,red,circle,empty,blue,triangle,empty,blue,circle,filled,blue,square,filled,blue,circle,empty,blue,4,medium
2,heart,empty,red,heart,filled,blue,star,empty,red,star,filled,blue,heart,filled,blue,star,empty,blue,triangle,empty,blue,star,filled,blue,4,medium
2,circle,filled,red,circle,filled,blue,circle,empty,red,circle,empty,blue,square,empty,blue,triangle,empty,blue,heart,empty,blue,circle,empty,blue,1,medium
2,square,empty,red,square,empty,blue,square,filled,red,square,filled,blue,circle,filled,blue,triangle,filled,blue,heart,filled,blue,square,filled,blue,2,medium
2,triangle,filled,red,triangle,filled,blue,triangle,empty,red,triangle,empty,blue,circle,empty,blue,square,empty,blue,heart,empty,blue,triangle,empty,blue,3,medium
2,heart,empty,red,heart,empty,blue,heart,filled,red,heart,filled,blue,circle,filled,blue,square,filled,blue,triangle,filled,blue,heart,filled,blue,4,medium
2,circle,filled,red,square,empty,blue,circle,filled,red,square,empty,blue,triangle,empty,blue,heart,empty,blue,star,empty,blue,square,empty,blue,2,medium
2,square,empty,red,heart,filled,blue,square,empty,red,heart,filled,blue,circle,filled,blue,triangle,filled,blue,star,filled,blue,heart,filled,blue,2,medium
2,triangle,filled,red,circle,empty,blue,triangle,filled,red,circle,empty,blue,square,empty,blue,heart,empty,blue,star,empty,blue,circle,empty,blue,2,medium
