level,cell1_shape,cell1_size,cell1_color,cell2_shape,cell2_size,cell2_color,cell3_shape,cell3_size,cell3_color,choice1_shape,choice1_size,choice1_color,choice2_shape,choice2_size,choice2_color,choice3_shape,choice3_size,choice3_color,choice4_shape,choice4_size,choice4_color,correctChoice_shape,correctChoice_size,correctChoice_color,correctChoiceNumber,difficulty
1,circle,big,none,triangle,big,none,circle,big,none,circle,big,none,triangle,big,none,heart,big,none,,,none,triangle,big,none,2,easy
1,circle,big,none,heart,big,none,circle,big,none,heart,big,none,star,big,none,circle,big,none,,,none,heart,big,none,1,easy
1,square,big,none,heart,big,none,square,big,none,square,big,none,heart,big,none,triangle,big,none,,,none,square,big,none,1,easy
1,square,big,none,triangle,big,none,square,big,none,triangle,big,none,heart,big,none,square,big,none,,,none,triangle,big,none,1,easy
1,triangle,big,none,star,big,none,triangle,big,none,triangle,big,none,star,big,none,heart,big,none,,,none,star,big,none,2,easy
1,triangle,big,none,heart,big,none,triangle,big,none,triangle,big,none,heart,big,none,square,big,none,,,none,heart,big,none,2,easy
1,heart,big,none,circle,big,none,heart,big,none,circle,big,none,heart,big,none,star,big,none,,,none,circle,big,none,1,easy
1,heart,big,none,star,big,none,heart,big,none,star,big,none,circle,big,none,heart,big,none,,,none,star,big,none,1,easy
1,star,big,none,square,big,none,star,big,none,star,big,none,square,big,none,heart,big,none,,,none,square,big,none,2,easy
1,star,big,none,circle,big,none,star,big,none,circle,big,none,star,big,none,triangle,big,none,,,none,circle,big,none,1,easy
1,circle,small,none,triangle,small,none,circle,small,none,circle,small,none,triangle,small,none,heart,small,none,,,none,triangle,small,none,2,easy
1,circle,small,none,heart,small,none,circle,small,none,heart,small,none,star,small,none,circle,small,none,,,none,heart,small,none,1,easy
1,square,small,none,heart,small,none,square,small,none,square,small,none,heart,small,none,triangle,small,none,,,none,square,small,none,1,easy
1,square,small,none,triangle,small,none,square,small,none,triangle,small,none,heart,small,none,square,small,none,,,none,triangle,small,none,1,easy
1,triangle,small,none,star,small,none,triangle,small,none,triangle,small,none,star,small,none,heart,small,none,,,none,star,small,none,2,easy
1,triangle,small,none,heart,small,none,triangle,small,none,triangle,small,none,heart,small,none,square,small,none,,,none,heart,small,none,2,easy
1,heart,small,none,circle,small,none,heart,small,none,circle,small,none,heart,small,none,star,small,none,,,none,circle,small,none,1,easy
1,heart,small,none,star,small,none,heart,small,none,star,small,none,circle,small,none,heart,small,none,,,none,star,small,none,1,easy
1,star,small,none,square,small,none,star,small,none,star,small,none,square,small,none,heart,small,none,,,none,square,small,none,2,easy
1,star,small,none,circle,small,none,star,small,none,circle,small,none,star,small,none,triangle,small,none,,,none,circle,small,none,1,easy
1,circle,big,none,triangle,small,none,circle,big,none,circle,big,none,triangle,small,none,heart,small,none,,,none,triangle,small,none,2,easy
1,circle,big,none,heart,small,none,circle,big,none,heart,small,none,star,small,none,circle,big,none,,,none,heart,small,none,1,easy
1,square,big,none,heart,small,none,square,big,none,square,big,none,heart,small,none,triangle,small,none,,,none,square,big,none,1,easy
1,square,big,none,triangle,small,none,square,big,none,triangle,small,none,heart,small,none,square,big,none,,,none,triangle,small,none,1,easy
1,triangle,big,none,star,small,none,triangle,big,none,triangle,big,none,star,small,none,heart,small,none,,,none,star,small,none,2,easy
1,triangle,big,none,heart,small,none,triangle,big,none,triangle,big,none,heart,small,none,square,small,none,,,none,heart,small,none,2,easy
1,heart,big,none,circle,small,none,heart,big,none,circle,small,none,heart,big,none,star,small,none,,,none,circle,small,none,1,easy
1,heart,big,none,star,small,none,heart,big,none,star,small,none,circle,small,none,heart,big,none,,,none,star,small,none,1,easy
1,star,big,none,square,small,none,star,big,none,star,big,none,square,small,none,heart,small,none,,,none,square,small,none,2,easy
1,star,big,none,circle,small,none,star,big,none,circle,small,none,star,big,none,triangle,small,none,,,none,circle,small,none,1,easy
2,circle,big,red,triangle,big,blue,circle,big,red,circle,big,red,triangle,big,blue,heart,big,blue,,,none,triangle,big,blue,2,medium
2,circle,big,red,heart,big,blue,circle,big,red,heart,big,blue,star,big,blue,circle,big,red,,,none,heart,big,blue,1,medium
2,square,big,blue,heart,big,red,square,big,blue,square,big,blue,heart,big,red,triangle,big,red,,,none,square,big,blue,1,medium
2,square,big,blue,triangle,big,red,square,big,blue,triangle,big,red,heart,big,red,square,big,blue,,,none,triangle,big,red,1,medium
2,triangle,big,red,star,big,blue,triangle,big,red,triangle,big,red,star,big,blue,heart,big,blue,,,none,star,big,blue,2,medium
2,triangle,big,red,heart,big,blue,triangle,big,red,triangle,big,red,heart,big,blue,square,big,blue,,,none,heart,big,blue,2,medium
2,heart,big,blue,circle,big,red,heart,big,blue,circle,big,red,heart,big,blue,star,big,red,,,none,circle,big,red,1,medium
2,heart,big,blue,star,big,red,heart,big,blue,star,big,red,circle,big,red,heart,big,blue,,,none,star,big,red,1,medium
2,star,big,red,square,big,blue,star,big,red,star,big,red,square,big,blue,heart,big,blue,,,none,square,big,blue,2,medium
2,star,big,red,circle,big,blue,star,big,red,circle,big,blue,star,big,red,triangle,big,blue,,,none,circle,big,blue,1,medium
2,circle,small,red,triangle,small,blue,circle,small,red,circle,small,red,triangle,small,blue,heart,small,blue,,,none,triangle,small,blue,2,medium
2,circle,small,red,heart,small,blue,circle,small,red,heart,small,blue,star,small,blue,circle,small,red,,,none,heart,small,blue,1,medium
2,square,small,blue,heart,small,red,square,small,blue,square,small,blue,heart,small,red,triangle,small,red,,,none,square,small,blue,1,medium
2,square,small,blue,triangle,small,red,square,small,blue,triangle,small,red,heart,small,red,square,small,blue,,,none,triangle,small,red,1,medium
2,triangle,small,red,star,small,blue,triangle,small,red,triangle,small,red,star,small,blue,heart,small,blue,,,none,star,small,blue,2,medium
2,triangle,small,red,heart,small,blue,triangle,small,red,triangle,small,red,heart,small,blue,square,small,blue,,,none,heart,small,blue,2,medium
2,heart,small,blue,circle,small,red,heart,small,blue,circle,small,red,heart,small,blue,star,small,red,,,none,circle,small,red,1,medium
2,heart,small,blue,star,small,red,heart,small,blue,star,small,red,circle,small,red,heart,small,blue,,,none,star,small,red,1,medium
2,star,small,red,square,small,blue,star,small,red,star,small,red,square,small,blue,heart,small,blue,,,none,square,small,blue,2,medium
2,star,small,red,circle,small,blue,star,small,red,circle,small,blue,star,small,red,triangle,small,blue,,,none,circle,small,blue,1,medium
2,circle,big,red,triangle,small,blue,circle,big,red,circle,big,red,triangle,small,blue,heart,small,blue,,,none,triangle,small,blue,2,medium
2,circle,big,red,heart,small,blue,circle,big,red,heart,small,blue,star,small,blue,circle,big,red,,,none,heart,small,blue,1,medium
2,square,big,blue,heart,small,red,square,big,blue,square,big,blue,heart,small,red,triangle,small,red,,,none,square,big,blue,1,medium
2,square,big,blue,triangle,small,red,square,big,blue,triangle,small,red,heart,small,red,square,big,blue,,,none,triangle,small,red,1,medium
2,triangle,big,red,star,small,blue,triangle,big,red,triangle,big,red,star,small,blue,heart,small,blue,,,none,star,small,blue,2,medium
2,triangle,big,red,heart,small,blue,triangle,big,red,triangle,big,red,heart,small,blue,square,small,blue,,,none,heart,small,blue,2,medium
2,heart,big,blue,circle,small,red,heart,big,blue,circle,small,red,heart,big,blue,star,small,red,,,none,circle,small,red,1,medium
2,heart,big,blue,star,small,red,heart,big,blue,star,small,red,circle,small,red,heart,big,blue,,,none,star,small,red,1,medium
